case_id,workload_profile,seed,oracle_enabled,query_count,num_blocks,block_size,summary_dim,shortlist_m,semantic_k,keep_recent_blocks,keep_anchor_blocks,confidence_margin,normalized_margin_threshold,mean_selector_latency_sec,mean_final_selected_block_count,mean_semantic_selected_block_count,mean_rail_preserved_block_count,mean_selected_to_semantic_k_ratio,avg_raw_margin,avg_normalized_margin,avg_selected_mass,avg_normalized_mass,confident_fraction,sparse_count,sparse_rate,widen_k_count,widen_k_rate,add_recent_count,add_recent_rate,dense_count,dense_rate,mean_oracle_recall_rate,mean_oracle_precision_rate,mean_oracle_overlap_count,low_oracle_recall_sparse_count,low_oracle_recall_widen_k_count,low_oracle_recall_add_recent_count,low_oracle_recall_dense_count
default-candidate-default-b128-m16-k10-c0-q8-s41-oracle-i0,default,41,True,8,128,32,32,16,10,4,2,0.0,,0.00508437638200121,14.375,10.0,4.375,1.4375,0.005861344188451759,0.009624461415713794,6.655357503145933,,1.0,8,1.0,0,0,0,0,0,0,0.9,0.6267857142857143,9.0,0,0,0,0
default-candidate-default-b256-m16-k10-c0-q8-s41-oracle-i1,default,41,True,8,256,32,32,16,10,4,2,0.0,,0.004946435248712078,14.125,10.0,4.125,1.4124999999999999,0.013814532756805414,0.021561399106247194,6.808384455740452,,1.0,8,1.0,0,0,0,0,0,0,0.9375,0.6636904761904763,9.375,0,0,0,0
default-candidate-default-b512-m16-k10-c0-q8-s41-oracle-i2,default,41,True,8,512,32,32,16,10,4,2,0.0,,0.007846105996577535,14.25,10.0,4.25,1.4249999999999998,0.004774783551692946,0.007331560202256721,6.959353560209275,,1.0,8,1.0,0,0,0,0,0,0,0.8875,0.6226190476190476,8.875,0,0,0,0
default-candidate-low_confidence-b128-m16-k10-c0-q8-s41-oracle-i3,low_confidence,41,True,8,128,32,32,16,10,4,2,0.0,,0.003355146480316762,14.0,10.0,4.0,1.4,0.0023968741297721863,0.0024956843742045204,9.739021065831185,,1.0,8,1.0,0,0,0,0,0,0,0.7,0.5,7.0,0,0,0,0
default-candidate-low_confidence-b256-m16-k10-c0-q8-s41-oracle-i4,low_confidence,41,True,8,256,32,32,16,10,4,2,0.0,,0.004464152007130906,14.0,10.0,4.0,1.4,0.001973667740821805,0.002029914004811211,9.800027558207512,,1.0,8,1.0,0,0,0,0,0,0,0.5625,0.4017857142857143,5.625,0,0,0,0
default-candidate-low_confidence-b512-m16-k10-c0-q8-s41-oracle-i5,low_confidence,41,True,8,512,32,32,16,10,4,2,0.0,,0.006880479122628458,14.0,10.0,4.0,1.4,0.00040397644042963754,0.0004118714499246952,9.85270295292139,,1.0,8,1.0,0,0,0,0,0,0,0.23750000000000002,0.16964285714285712,2.375,8,0,0,0
default-candidate-rail_dominated-b128-m16-k10-c0-q8-s41-oracle-i6,rail_dominated,41,True,8,128,32,32,16,10,4,2,0.0,,0.003362126873980742,14.375,10.0,4.375,1.4375,0.007295883446931814,0.012100067518797856,6.3819691322743894,,1.0,8,1.0,0,0,0,0,0,0,0.9375,0.6523809523809524,9.375,0,0,0,0
default-candidate-rail_dominated-b256-m16-k10-c0-q8-s41-oracle-i7,rail_dominated,41,True,8,256,32,32,16,10,4,2,0.0,,0.00465549261571141,14.625,10.0,4.625,1.4625,0.011058221757411946,0.017697628088345234,6.587812578678131,,1.0,8,1.0,0,0,0,0,0,0,0.9,0.6160714285714286,9.0,0,0,0,0
default-candidate-rail_dominated-b512-m16-k10-c0-q8-s41-oracle-i8,rail_dominated,41,True,8,512,32,32,16,10,4,2,0.0,,0.00677740487299161,14.25,10.0,4.25,1.4249999999999998,0.007405708730220811,0.011267275867041831,6.8028285428881645,,1.0,8,1.0,0,0,0,0,0,0,0.9125,0.6422619047619048,9.125,0,0,0,0
